neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
897,((NOT premise:sitting) AND (hypothesis:eating OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.1120418831706047,0.00244140625,0.04150390625,-0.0206298828125
1254,(hypothesis:eats OR hypothesis:shirt OR hypothesis:wearing OR premise:3 OR premise:book),0.11202466487884521,0.007080078125,0.013916015625,-0.031982421875
157,(hypothesis:multiple OR hypothesis:outside OR hypothesis:table OR hypothesis:wearing OR premise:american),0.1120196208357811,-0.00811767578125,-0.004302978515625,-0.025390625
489,(hypothesis:driving OR hypothesis:running OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming),0.11195928603410721,0.01434326171875,-0.0299072265625,-0.0283203125
1164,(hypothesis:fun OR hypothesis:kid OR hypothesis:near OR hypothesis:outside OR hypothesis:working),0.11183597147464752,-0.0223388671875,0.00299072265625,0.0203857421875
270,(hypothesis:baking OR hypothesis:eating OR hypothesis:sits OR hypothesis:sleeping OR hypothesis:swimming),0.11176470667123795,-0.025634765625,0.006011962890625,0.006378173828125
1889,(hypothesis:asleep OR hypothesis:bed OR hypothesis:shirt OR hypothesis:wearing OR premise:3),0.11166500300168991,0.00982666015625,-0.006256103515625,-0.0147705078125
1584,((NOT hypothesis:person) AND (hypothesis:eating OR hypothesis:shirt OR premise:man) AND (hypothesis:eating OR hypothesis:shirt OR (NOT hypothesis:man))),0.11163734644651413,0.0027008056640625,-0.004425048828125,-0.000942230224609375
154,(hypothesis:dancing OR hypothesis:laying OR hypothesis:running OR hypothesis:sitting OR hypothesis:swimming),0.1116071417927742,0.00128936767578125,-0.00946044921875,0.01361083984375
670,(hypothesis:friends OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:sad OR hypothesis:waiting),0.11141804605722427,0.032470703125,-0.0096435546875,0.004486083984375
104,(hypothesis:nap OR (hypothesis:asleep AND (NOT premise:wearing)) OR (hypothesis:sad AND (NOT premise:wearing)) OR (hypothesis:sleeping AND (NOT premise:wearing))),0.11128048598766327,-0.004241943359375,-0.044189453125,0.0072021484375
1049,(hypothesis:inside OR hypothesis:laying OR hypothesis:sitting OR hypothesis:standing OR premise:race),0.1111111119389534,-0.017822265625,0.00494384765625,-0.02099609375
1869,(hypothesis:holding OR hypothesis:near OR hypothesis:outside OR hypothesis:stage OR hypothesis:wearing),0.11103253066539764,-0.01806640625,-0.0152587890625,-0.00041961669921875
316,(hypothesis:asleep OR hypothesis:present OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing),0.11101549118757248,-0.0107421875,-0.0172119140625,0.00299072265625
1807,(hypothesis:animals OR hypothesis:human OR hypothesis:instrument OR hypothesis:multiple OR hypothesis:wearing),0.11098654568195343,0.018798828125,0.0166015625,-0.01226806640625
540,(hypothesis:crowd OR hypothesis:tall OR hypothesis:wearing OR premise:background OR premise:pants),0.11094339936971664,-0.0004291534423828125,0.009521484375,0.033935546875
1255,(hypothesis:laying OR (hypothesis:inside AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.11085180938243866,-0.0111083984375,-0.0205078125,-0.019775390625
1074,(hypothesis:multiple OR hypothesis:near OR hypothesis:outside OR hypothesis:wearing OR premise:land),0.11085090041160583,0.038818359375,0.018798828125,0.050048828125
731,(hypothesis:friends OR hypothesis:old OR hypothesis:tall OR hypothesis:tired OR hypothesis:vacation),0.11079545319080353,0.000568389892578125,0.007781982421875,-0.023193359375
1369,(hypothesis:black OR hypothesis:blue OR hypothesis:green OR hypothesis:wearing OR premise:look),0.11071428656578064,0.01287841796875,-0.01446533203125,0.00090789794921875
299,(hypothesis:asleep OR hypothesis:green OR hypothesis:sits OR hypothesis:sitting OR hypothesis:swimming),0.11057692021131516,-0.01226806640625,-0.004974365234375,0.007476806640625
369,(hypothesis:daughter OR hypothesis:husband OR hypothesis:married OR hypothesis:sad OR hypothesis:tall),0.11055276542901993,-0.00445556640625,0.04541015625,0.0322265625
1654,(premise:african OR (hypothesis:near AND (NOT premise:blue)) OR (hypothesis:outdoors AND (NOT premise:blue)) OR (hypothesis:people AND (NOT premise:blue))),0.11049723625183105,-0.006103515625,0.0439453125,0.030029296875
914,(hypothesis:cat OR hypothesis:eats OR hypothesis:wearing OR premise:haired OR premise:watch),0.11046511679887772,0.01202392578125,-0.0211181640625,0.0031585693359375
393,(hypothesis:carrying OR hypothesis:dressed OR hypothesis:holding OR hypothesis:stage OR hypothesis:wearing),0.11040724068880081,0.007720947265625,0.0147705078125,0.029296875
459,(hypothesis:holding OR hypothesis:human OR hypothesis:room OR hypothesis:table OR hypothesis:wearing),0.11038961261510849,0.01422119140625,0.0023651123046875,0.00360107421875
1690,(hypothesis:holding OR hypothesis:mouth OR hypothesis:pink OR hypothesis:wearing OR hypothesis:white),0.11038961261510849,-0.0225830078125,-0.01153564453125,0.00147247314453125
1729,(hypothesis:outside OR (hypothesis:outdoors AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:person AND (NOT premise:people))),0.11033163219690323,0.01544189453125,0.001007080078125,-0.003021240234375
1773,(hypothesis:going OR hypothesis:outside OR hypothesis:party OR hypothesis:trying OR hypothesis:waiting),0.11029411852359772,0.00165557861328125,-0.00115966796875,-0.014892578125
1084,(hypothesis:asleep OR hypothesis:desert OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming),0.11028500646352768,-0.045166015625,-0.0089111328125,-0.002960205078125
665,(hypothesis:asian OR hypothesis:bags OR hypothesis:mouth OR hypothesis:wearing OR premise:outdoors),0.11027837544679642,-0.020263671875,-0.007110595703125,0.0032501220703125
988,(hypothesis:table OR (hypothesis:dressed AND (NOT premise:city)) OR (hypothesis:people AND (NOT premise:city)) OR (hypothesis:wearing AND (NOT premise:city))),0.11026615649461746,-0.0181884765625,-0.006561279296875,-0.01953125
964,(hypothesis:near OR hypothesis:shirt OR hypothesis:tall OR hypothesis:wearing OR premise:jacket),0.11022364348173141,-0.0126953125,-0.0517578125,0.007354736328125
322,(hypothesis:naked OR hypothesis:shirt OR hypothesis:sitting OR hypothesis:standing OR hypothesis:wearing),0.11016949266195297,-0.0067138671875,-0.025634765625,0.05224609375
646,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR (hypothesis:man AND (NOT premise:man))),0.11015118658542633,0.02734375,0.01348876953125,0.01385498046875
1381,(hypothesis:human OR hypothesis:shirt OR hypothesis:wearing OR premise:room OR premise:wet),0.11012782901525497,-0.0380859375,0.0186767578125,0.0103759765625
1108,(hypothesis:sleeping OR (hypothesis:shirt AND (NOT premise:woman)) OR (hypothesis:woman AND (NOT premise:woman))),0.11010215431451797,0.01373291015625,-0.0284423828125,-0.0257568359375
845,(hypothesis:drives OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeps OR hypothesis:swimming),0.11005435138940811,-0.004180908203125,0.02197265625,0.0274658203125
1775,((NOT hypothesis:playing) AND (hypothesis:near OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing)),0.11001517623662949,0.01141357421875,-0.0035247802734375,-0.01251220703125
2006,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:inside OR hypothesis:sitting OR hypothesis:sleeping)),0.10998877882957458,-0.033203125,-0.0054931640625,-0.000881195068359375
42,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:fire OR hypothesis:sleeping),0.10998735576868057,-0.009521484375,-0.014404296875,0.019775390625
1641,(hypothesis:animals OR hypothesis:multiple OR hypothesis:outside OR hypothesis:shirt OR hypothesis:wearing),0.10995184630155563,-0.0125732421875,-0.00860595703125,0.00982666015625
38,(hypothesis:inside OR hypothesis:present OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing),0.10990840941667557,0.007232666015625,-0.0238037109375,0.01123046875
1899,(hypothesis:couch OR hypothesis:park OR hypothesis:playing OR hypothesis:swimming OR hypothesis:television),0.1097872331738472,-0.0002193450927734375,0.041015625,-0.0024566650390625
401,(hypothesis:large OR (hypothesis:outdoors AND (NOT premise:outside)) OR (hypothesis:outside AND (NOT premise:outside)) OR (hypothesis:walks AND (NOT premise:outside))),0.10973084717988968,-0.027099609375,-0.039794921875,-0.00921630859375
1962,(hypothesis:eating OR hypothesis:eats OR hypothesis:sits OR hypothesis:sleeps OR hypothesis:wearing),0.1097087413072586,-0.0169677734375,-0.02880859375,0.0003032684326171875
471,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:present OR premise:3 OR premise:colored),0.10969637334346771,-0.03173828125,0.011962890625,-0.040771484375
1644,(hypothesis:pink OR (hypothesis:female AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:wearing AND (NOT premise:people))),0.10966693609952927,-0.0064697265625,0.00360107421875,0.02001953125
1979,(hypothesis:humans OR (hypothesis:outdoors AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people))),0.1094069555401802,-0.01416015625,0.0179443359375,0.0242919921875
303,(hypothesis:black OR (hypothesis:friends AND (NOT hypothesis:man)) OR (hypothesis:tall AND (NOT hypothesis:man)) OR (hypothesis:wearing AND (NOT hypothesis:man))),0.10935857146978378,-0.0205078125,-0.01318359375,-0.0196533203125
551,(hypothesis:asleep OR hypothesis:flying OR hypothesis:shirt OR hypothesis:swimming OR hypothesis:wearing),0.10926829278469086,-0.02783203125,0.00433349609375,-0.023681640625
293,(hypothesis:asleep OR hypothesis:men OR hypothesis:nap OR hypothesis:running OR hypothesis:sleeping),0.10926365852355957,0.006561279296875,-0.0380859375,-0.0302734375
507,(hypothesis:light OR hypothesis:present OR hypothesis:shirt OR hypothesis:tall OR hypothesis:wearing),0.10914760828018188,0.038818359375,-0.0030059814453125,-0.004669189453125
1844,(hypothesis:driving OR hypothesis:park OR hypothesis:running OR hypothesis:sleeping OR hypothesis:swimming),0.1090909093618393,0.0145263671875,0.00933837890625,-0.0250244140625
506,(hypothesis:laying OR hypothesis:running OR hypothesis:sits OR hypothesis:sitting OR hypothesis:standing),0.1090909093618393,-0.01348876953125,0.00982666015625,0.006011962890625
379,(hypothesis:waiting OR (hypothesis:cat AND (NOT premise:lady) AND (NOT premise:woman)) OR (hypothesis:woman AND (NOT premise:lady) AND (NOT premise:woman))),0.10899873077869415,-0.01507568359375,0.00286865234375,-0.00010824203491210938
581,(hypothesis:dressed OR hypothesis:hat OR hypothesis:picture OR hypothesis:table OR hypothesis:wearing),0.10886319726705551,0.0216064453125,-0.01123046875,0.015380859375
855,(hypothesis:clothes OR hypothesis:near OR hypothesis:outside OR hypothesis:stands OR hypothesis:street),0.10880828648805618,-0.025146484375,-0.02490234375,-0.0283203125
1791,(hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:sitting OR hypothesis:wearing),0.10865321755409241,0.0091552734375,-0.0281982421875,0.00141143798828125
758,(hypothesis:dressed OR hypothesis:near OR hypothesis:water OR hypothesis:wearing OR premise:outdoors),0.10860484838485718,0.006683349609375,-0.019287109375,-0.00634765625
2036,(hypothesis:playing OR hypothesis:road OR hypothesis:running OR hypothesis:sitting OR hypothesis:standing),0.10859188437461853,-0.004791259765625,0.00970458984375,0.031494140625
1037,(hypothesis:holding OR hypothesis:shirt OR hypothesis:tall OR hypothesis:wearing OR premise:singing),0.10846561193466187,0.0050048828125,0.016357421875,0.0196533203125
1669,(hypothesis:going OR hypothesis:human OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:win),0.10842207074165344,-0.044677734375,-0.003936767578125,0.019775390625
173,(hypothesis:asian OR hypothesis:carrying OR hypothesis:sad OR hypothesis:wearing OR hypothesis:wet),0.10839532315731049,0.034423828125,0.0211181640625,0.0016632080078125
190,(hypothesis:holding OR hypothesis:red OR hypothesis:shirt OR hypothesis:table OR hypothesis:wearing),0.10839160531759262,-0.025390625,0.0390625,0.03759765625
491,(hypothesis:red OR hypothesis:shirt OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing),0.10828977078199387,-0.00162506103515625,0.031982421875,0.016845703125
558,(hypothesis:sad OR hypothesis:tall OR hypothesis:wearing OR hypothesis:years OR premise:pink),0.10823754966259003,-0.009765625,0.007781982421875,-0.0291748046875
1616,(hypothesis:field OR (hypothesis:playing AND (NOT premise:playing)) OR (hypothesis:running AND (NOT premise:playing)) OR (hypothesis:swimming AND (NOT premise:playing))),0.10823311656713486,0.025634765625,0.033935546875,0.0016326904296875
1087,(hypothesis:camera OR hypothesis:holding OR hypothesis:holds OR hypothesis:wearing OR hypothesis:wears),0.10818438231945038,-0.002227783203125,0.01397705078125,0.000774383544921875
999,(hypothesis:blue OR hypothesis:inside OR hypothesis:sitting OR hypothesis:standing OR hypothesis:wearing),0.10807113349437714,0.0184326171875,0.024169921875,0.0023345947265625
1833,(hypothesis:day OR hypothesis:funny OR hypothesis:park OR hypothesis:rain OR hypothesis:tall),0.10803689062595367,0.02880859375,0.032470703125,-0.01708984375
323,(hypothesis:like OR hypothesis:tall OR hypothesis:wearing OR premise:coat OR premise:signs),0.10796073824167252,-0.0189208984375,0.0054931640625,0.0242919921875
884,(hypothesis:competition OR hypothesis:friends OR hypothesis:sad OR hypothesis:tall OR hypothesis:way),0.10794602334499359,-0.000431060791015625,-0.004974365234375,-0.0009918212890625
1578,(hypothesis:asian OR hypothesis:dressed OR hypothesis:female OR hypothesis:shirt OR hypothesis:wearing),0.10784313827753067,0.0322265625,-0.02392578125,0.0164794921875
1293,((NOT premise:sitting) AND (hypothesis:nap OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.10783200711011887,-0.0294189453125,-0.0142822265625,0.018798828125
965,(hypothesis:watch OR (hypothesis:guy AND (NOT premise:group)) OR (hypothesis:people AND (NOT premise:group)) OR (hypothesis:trick AND (NOT premise:group))),0.10774648189544678,0.0084228515625,0.01318359375,0.0380859375
1896,(hypothesis:birthday OR hypothesis:going OR hypothesis:old OR hypothesis:tall OR hypothesis:vacation),0.1077348068356514,0.035888671875,0.01953125,0.03466796875
554,(hypothesis:black OR hypothesis:blue OR hypothesis:naked OR hypothesis:wearing OR hypothesis:white),0.1077348068356514,0.00408935546875,0.007781982421875,-0.00543212890625
80,(hypothesis:family OR (hypothesis:friends AND (NOT premise:wearing)) OR (hypothesis:going AND (NOT premise:wearing)) OR (hypothesis:tall AND (NOT premise:wearing))),0.1077147051692009,-0.03515625,0.0150146484375,-0.027099609375
648,(hypothesis:asian OR hypothesis:dressed OR hypothesis:instrument OR hypothesis:runs OR hypothesis:wearing),0.1076604574918747,0.039794921875,-0.01397705078125,-0.017578125
612,(hypothesis:asleep OR hypothesis:cars OR hypothesis:inside OR hypothesis:sleeping OR premise:construction),0.1076345443725586,0.01416015625,-0.009033203125,-0.034912109375
78,(hypothesis:hat OR hypothesis:human OR hypothesis:present OR hypothesis:shirt OR hypothesis:wearing),0.1076280027627945,-0.007476806640625,0.00537109375,0.024658203125
1344,((NOT premise:group) AND (NOT premise:person) AND (hypothesis:group OR hypothesis:person OR hypothesis:wearing)),0.1074681207537651,0.005035400390625,-0.008056640625,-0.002197265625
1128,(hypothesis:hat OR hypothesis:wearing OR hypothesis:wears OR hypothesis:white OR premise:puts),0.10743801295757294,-0.01318359375,-0.015869140625,0.02197265625
86,(hypothesis:black OR hypothesis:camera OR hypothesis:picture OR hypothesis:wearing OR premise:room),0.10729613900184631,-0.0022125244140625,0.0028076171875,0.02099609375
502,(hypothesis:indoors OR hypothesis:old OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:tall),0.10727611929178238,-0.0166015625,-0.01531982421875,-0.0272216796875
962,(hypothesis:holding OR hypothesis:holds OR hypothesis:instrument OR hypothesis:wearing OR hypothesis:wet),0.10721247643232346,0.0284423828125,0.06884765625,0.10302734375
1413,(hypothesis:sleeping OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:laying AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting))),0.10718492418527603,-0.01171875,-0.00433349609375,-0.0023651123046875
912,(hypothesis:driving OR hypothesis:eating OR hypothesis:playing OR hypothesis:swimming OR hypothesis:watching),0.10717039555311203,-0.01153564453125,0.00133514404296875,0.0010223388671875
126,(hypothesis:cooking OR hypothesis:dogs OR hypothesis:playing OR hypothesis:summer OR hypothesis:swimming),0.10702341049909592,0.0035552978515625,-0.01007080078125,-0.0029754638671875
