neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
2047,(claim:met OR evidence:3 OR evidence:comedy OR evidence:directed OR evidence:female),0.15769712626934052,-0.0267333984375,-0.0400390625,0.005096435546875
1813,(claim:angeles OR evidence:addition OR evidence:born OR evidence:new OR evidence:thriller),0.1576923131942749,0.0213623046875,0.0130615234375,-0.02099609375
1416,(claim:overseas OR claim:phil OR evidence:charts OR evidence:production OR evidence:site),0.15763135254383087,-0.0380859375,0.003204345703125,-0.0177001953125
962,(claim:currently OR evidence:friend OR evidence:review OR evidence:sony OR evidence:youtube),0.1573994904756546,0.060546875,0.052734375,0.024658203125
2025,(claim:people OR claim:sold OR evidence:alright OR evidence:collection OR evidence:week),0.15737052261829376,0.03271484375,0.0301513671875,-0.00016498565673828125
1944,(evidence:instead OR (claim:canada AND (NOT claim:fewer) AND (NOT evidence:40)) OR (evidence:reported AND (NOT claim:fewer) AND (NOT evidence:40))),0.15733332931995392,-0.00811767578125,0.024169921875,0.03857421875
128,(evidence:5.6/10 OR (claim:reviews AND (NOT claim:rotten) AND (NOT evidence:'')) OR (evidence:house AND (NOT claim:rotten) AND (NOT evidence:''))),0.15729349851608276,-0.0152587890625,0.01287841796875,0.0167236328125
1756,(claim:51 OR claim:born OR claim:paul OR evidence:friend OR evidence:pacing),0.15714286267757416,0.0211181640625,0.0118408203125,-0.004669189453125
898,(claim:reviewed OR (claim:rotten AND (NOT claim:global)) OR (evidence:gross AND (NOT claim:global))),0.15709969401359558,-0.02294921875,0.022216796875,-0.0272216796875
1994,(claim:character OR evidence:id OR (evidence:critics AND (NOT claim:million) AND (NOT evidence:based))),0.15705521404743195,-0.0250244140625,0.00604248046875,0.01556396484375
1314,(evidence:universal OR (evidence:1980 AND (NOT claim:rating)) OR (evidence:tomatoes AND (NOT claim:rating))),0.157041534781456,0.006988525390625,0.002349853515625,0.009033203125
1896,(claim:mccall OR evidence:17 OR evidence:stillalice.htm OR (evidence:born AND (NOT claim:born))),0.15699659287929535,-0.004364013671875,0.003173828125,0.0206298828125
218,((NOT evidence:5.6/10) AND (NOT evidence:7.5/10) AND (claim:selection OR evidence:recoveries OR evidence:tomatoes)),0.15671642124652863,0.0012969970703125,-0.00909423828125,-0.008056640625
763,((NOT claim:domestic) AND (NOT claim:rotten) AND (claim:profit OR claim:rating OR evidence:domestic)),0.15667074918746948,0.025146484375,0.02099609375,0.0186767578125
409,(evidence:formed OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.15662650763988495,-0.00933837890625,-0.019287109375,-0.043212890625
980,(claim:2015 OR claim:october OR evidence:bros OR evidence:india OR evidence:reported),0.1565573811531067,-0.01287841796875,-0.0035858154296875,-0.00518798828125
1511,(evidence:attributed OR (claim:outside AND (NOT claim:fewer)) OR (evidence:cases AND (NOT claim:fewer))),0.15635739266872406,0.00096893310546875,-0.01177978515625,-0.0023956298828125
1044,((NOT claim:pandemic) AND (claim:51 OR evidence:attributed OR evidence:cases OR evidence:nick)),0.15631067752838135,-0.031005859375,-0.00872802734375,0.006103515625
1033,(claim:february OR claim:january OR claim:october OR claim:rated OR claim:rating),0.1561969369649887,-0.0123291015625,-0.00897216796875,-0.006195068359375
1981,(claim:character OR claim:known OR claim:played OR evidence:mccall OR evidence:stone),0.15616798400878906,0.017333984375,0.004852294921875,0.0179443359375
1593,(claim:division OR claim:francis OR evidence:died OR evidence:reported OR evidence:seen),0.15615907311439514,0.007293701171875,-0.0162353515625,-0.03857421875
287,(claim:company OR (evidence:american AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays))),0.15614035725593567,0.021484375,-0.00872802734375,-0.01043701171875
2040,(claim:lenovo OR claim:mixed OR claim:negative OR evidence:born OR evidence:cinemasins),0.15611448884010315,0.00714111328125,0.045166015625,0.011474609375
1215,((NOT claim:america) AND (claim:born OR evidence:72 OR evidence:states OR evidence:weekend)),0.15611284971237183,0.0164794921875,-0.001220703125,0.029541015625
723,((NOT evidence:16) AND (evidence:2.5/10 OR evidence:american OR evidence:born OR evidence:current)),0.15601660311222076,0.02001953125,-0.021240234375,0.0036163330078125
186,(claim:2016 OR (evidence:approval AND (NOT claim:rating)) OR (evidence:population AND (NOT claim:rating))),0.1558752954006195,-0.0017242431640625,0.0128173828125,0.001220703125
1539,(claim:2018 OR claim:2020 OR claim:given OR claim:including OR evidence:id),0.15580110251903534,-0.00439453125,-0.029541015625,-0.005889892578125
1789,(evidence:1980 OR evidence:directed OR evidence:limit OR evidence:rolling OR evidence:stage),0.15572519600391388,-0.0203857421875,-0.017822265625,-0.0159912109375
1982,(evidence:patrik OR (claim:based AND (NOT evidence:china)) OR (evidence:cases AND (NOT evidence:china))),0.1557067334651947,0.0016326904296875,0.031982421875,0.0054931640625
403,(evidence:west OR (evidence:born AND (NOT claim:born)) OR (evidence:lead AND (NOT claim:born))),0.15565510094165802,-0.017578125,-0.00823974609375,0.0018463134765625
1582,(evidence:positive OR (evidence:died AND (NOT claim:million)) OR (evidence:received AND (NOT claim:million))),0.15564201772212982,-0.005645751953125,-0.030517578125,-0.03466796875
177,(claim:51 OR claim:scary OR evidence:1992 OR evidence:american OR evidence:rich),0.15550978481769562,0.00921630859375,-0.0146484375,0.011962890625
982,((NOT evidence:national) AND (claim:negative OR claim:wanted OR evidence:american OR evidence:born)),0.15546219050884247,0.0206298828125,0.007293701171875,0.0036163330078125
1683,(evidence:directed OR (evidence:born AND (NOT evidence:film) AND (NOT evidence:production)) OR (evidence:grossed AND (NOT evidence:film) AND (NOT evidence:production))),0.15535567700862885,-0.0064697265625,-0.004180908203125,0.0244140625
1659,((NOT claim:globally) AND (NOT claim:u.s) AND (claim:canada OR evidence:countries OR evidence:merging)),0.15531335771083832,-0.0279541015625,0.004119873046875,0.0223388671875
610,(claim:north OR evidence:affecting OR evidence:america OR evidence:died OR evidence:wallace),0.15526601672172546,0.0267333984375,-0.0167236328125,-0.0072021484375
1305,((NOT claim:march) AND (NOT claim:worldwide) AND (claim:deaths OR claim:rating OR evidence:territories)),0.15514808893203735,0.0079345703125,0.0014801025390625,0.01007080078125
152,(evidence:2001 OR evidence:american OR evidence:born OR evidence:david OR evidence:productions),0.15511810779571533,-0.0115966796875,-0.0172119140625,0.01031494140625
1796,((NOT evidence:north) AND (claim:america OR claim:born OR evidence:island OR evidence:overseas)),0.1551155149936676,-0.0101318359375,0.03125,0.0026702880859375
1026,((NOT evidence:critics) AND (claim:ambiguous OR evidence:rating OR evidence:recovered) AND (claim:ambiguous OR evidence:recovered OR (NOT claim:rating))),0.15510597825050354,0.007537841796875,0.0115966796875,-0.00421142578125
1903,((NOT evidence:budget) AND (claim:million OR claim:simon OR evidence:scored) AND (claim:simon OR evidence:received OR evidence:scored)),0.15508684515953064,0.015380859375,-0.014404296875,0.018798828125
1209,(claim:sharif OR (claim:crore AND (NOT claim:profit) AND (NOT evidence:films)) OR (evidence:production AND (NOT claim:profit) AND (NOT evidence:films))),0.1550317257642746,-0.005096435546875,0.0289306640625,-0.004058837890625
1608,(evidence:stands OR (claim:reviewed AND (NOT claim:average) AND (NOT claim:averaged)) OR (evidence:average AND (NOT claim:average) AND (NOT claim:averaged))),0.155020073056221,-0.005889892578125,0.036865234375,-0.005767822265625
416,(claim:band OR claim:pictures OR claim:robert OR evidence:born OR evidence:mobility),0.1549549549818039,0.00457763671875,0.032470703125,0.00909423828125
358,(claim:aliko OR (claim:people AND (NOT evidence:million)) OR (evidence:attributed AND (NOT evidence:million)) OR (evidence:critics AND (NOT evidence:million))),0.15487094223499298,-0.0196533203125,0.00970458984375,0.014892578125
1724,((NOT claim:states) AND (NOT evidence:critics) AND (claim:born OR evidence:production OR evidence:tomatoes)),0.15479876101016998,-0.033935546875,-0.007232666015625,-0.00106048583984375
1280,(evidence:agent OR (claim:rated AND evidence:film) OR (claim:rating AND evidence:film) OR (claim:received AND evidence:film)),0.1547248214483261,-0.007476806640625,0.027587890625,-0.0050048828125
396,(claim:october OR evidence:communications OR evidence:disappointing OR evidence:largest OR evidence:march),0.15469062328338623,-0.0050048828125,-0.01104736328125,-0.042724609375
129,((NOT evidence:final) AND (claim:'' OR claim:march OR evidence:maximum OR evidence:production)),0.15455840528011322,-0.01165771484375,0.029052734375,-0.00421142578125
501,(claim:70 OR claim:born OR claim:february OR claim:march OR evidence:taiwan),0.15453729033470154,0.01495361328125,0.01092529296875,0.0272216796875
974,(evidence:hicks OR (claim:coronavirus AND (NOT claim:2020)) OR (claim:covid-19 AND (NOT claim:2020)) OR (evidence:largest AND (NOT claim:2020))),0.1545138955116272,-0.037841796875,0.005035400390625,-0.0078125
1503,(evidence:b OR evidence:born OR evidence:potter OR evidence:telugu OR evidence:weapons),0.15444014966487885,-0.0126953125,0.00335693359375,0.00946044921875
341,(claim:negative OR (claim:mixed AND (NOT claim:born)) OR (claim:recovered AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.15434782207012177,0.052001953125,0.00145721435546875,0.014892578125
1336,(claim:thriller OR (evidence:born AND (NOT claim:born)) OR (evidence:south AND (NOT claim:born)) OR (evidence:universal AND (NOT claim:born))),0.1542390137910843,-0.000774383544921875,-0.0013580322265625,0.0125732421875
1195,((NOT evidence:recovered) AND (claim:coronavirus OR claim:goal OR claim:subscribers OR evidence:alaska)),0.15408480167388916,0.0162353515625,-0.00860595703125,-0.0198974609375
1125,(evidence:1999 OR evidence:born OR evidence:formed OR evidence:ranking OR evidence:walker),0.1537744700908661,0.0023956298828125,-0.0174560546875,0.01031494140625
1736,(evidence:bieber OR (claim:based AND (NOT evidence:'')) OR (claim:born AND (NOT evidence:'')) OR (claim:units AND (NOT evidence:''))),0.15377359092235565,0.001190185546875,-0.00093841552734375,0.003387451171875
89,(evidence:incorporates OR (claim:gave AND (NOT evidence:average)) OR (claim:received AND (NOT evidence:average)) OR (evidence:ii AND (NOT evidence:average))),0.1535380482673645,-0.0211181640625,0.0120849609375,0.0234375
1727,(evidence:software OR (claim:american AND (NOT claim:plays)) OR (claim:approval AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays))),0.15351629257202148,0.0028076171875,0.00433349609375,-0.0045166015625
579,(evidence:fourteen OR (evidence:critics AND (NOT claim:scored) AND (NOT evidence:million)) OR (evidence:directed AND (NOT claim:scored) AND (NOT evidence:million))),0.1535038948059082,-0.003936767578125,0.038330078125,-0.006805419921875
1265,(evidence:directed OR (evidence:born AND (NOT evidence:critics) AND (NOT evidence:daughter)) OR (evidence:released AND (NOT evidence:critics) AND (NOT evidence:daughter))),0.1534954458475113,-0.004791259765625,0.025390625,0.00714111328125
630,(evidence:heavy OR (claim:reviews AND (NOT evidence:'') AND (NOT evidence:aggregation)) OR (evidence:directed AND (NOT evidence:'') AND (NOT evidence:aggregation))),0.15339966118335724,-0.0037384033203125,0.0216064453125,0.00457763671875
736,(claim:cases OR claim:maximum OR evidence:1980 OR evidence:media OR evidence:rolling),0.15338042378425598,0.018798828125,0.0264892578125,0.023193359375
146,(claim:infected OR evidence:criticizing OR evidence:yards OR (evidence:production AND (NOT claim:north))),0.15335169434547424,-0.005859375,-0.013671875,-0.021484375
2005,(evidence:ability OR evidence:content OR evidence:reception OR (evidence:received AND (NOT evidence:positive))),0.15330661833286285,-0.0172119140625,-0.02099609375,-0.00537109375
2024,(claim:division OR claim:fewer OR evidence:born OR evidence:channel OR evidence:largest),0.1533018797636032,-0.01318359375,0.0245361328125,-0.011474609375
1,(evidence:border OR (evidence:born AND (NOT claim:plays) AND (NOT evidence:stage)) OR (evidence:directed AND (NOT claim:plays) AND (NOT evidence:stage))),0.1532524824142456,0.0216064453125,0.025634765625,0.0272216796875
1534,(claim:largest OR evidence:103 OR evidence:bass OR (evidence:born AND (NOT claim:born))),0.15319661796092987,-0.032470703125,0.0177001953125,-0.0030364990234375
286,(claim:crores OR claim:ratings OR claim:worldwide OR evidence:celebrities OR evidence:subscribers),0.15315315127372742,-0.025146484375,-0.02197265625,-0.0185546875
1312,(claim:largest OR (evidence:2018 AND (NOT claim:2018) AND (NOT claim:born)) OR (evidence:born AND (NOT claim:2018) AND (NOT claim:born))),0.15313462913036346,0.0301513671875,-0.010986328125,-0.01519775390625
314,(claim:speed OR (claim:lil AND (NOT claim:mixed) AND (NOT evidence:positive)) OR (claim:reviews AND (NOT claim:mixed) AND (NOT evidence:positive))),0.15308642387390137,0.01611328125,0.0274658203125,-0.0225830078125
1087,(evidence:universal OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.15294118225574493,-0.005584716796875,0.004669189453125,0.0267333984375
1454,(claim:according OR claim:march OR evidence:century OR evidence:events OR evidence:taiwan),0.15279503166675568,-0.01495361328125,0.06787109375,-0.00124359130859375
356,((NOT claim:global) AND (NOT claim:north) AND (claim:recoveries OR evidence:directed OR evidence:total)),0.15278969705104828,0.02587890625,-0.034912109375,-0.0272216796875
861,((NOT evidence:released) AND (evidence:critics OR evidence:guest OR evidence:quarantine) AND (evidence:guest OR evidence:quarantine OR evidence:received)),0.1526908576488495,0.0289306640625,-0.0216064453125,-0.00982666015625
1095,((NOT claim:grossed) AND (NOT evidence:rating) AND (claim:house OR claim:march OR evidence:flight)),0.1525215208530426,-0.000583648681640625,-0.0106201171875,-0.0166015625
1162,(claim:angeles OR claim:warner OR evidence:born OR evidence:city OR evidence:national),0.15247364342212677,-0.01202392578125,0.01806640625,0.00083160400390625
719,((NOT claim:canada) AND (NOT claim:north) AND (NOT evidence:march) AND (claim:based OR evidence:territories)),0.1522248238325119,0.00162506103515625,-0.006561279296875,-0.0108642578125
1338,(claim:critics OR evidence:1980 OR evidence:crore OR evidence:opened OR evidence:prime),0.15221579372882843,0.0028533935546875,0.0361328125,-0.00836181640625
1641,(evidence:weekend OR (evidence:china AND (NOT claim:grossed) AND (NOT evidence:29)) OR (evidence:states AND (NOT claim:grossed) AND (NOT evidence:29))),0.15210355818271637,0.00830078125,0.01495361328125,0.01300048828125
703,((NOT evidence:'') AND (claim:albums OR claim:largest OR evidence:received) AND (claim:albums OR claim:largest OR (NOT claim:million))),0.1520395576953888,0.002410888671875,0.0198974609375,0.023681640625
1436,(evidence:4.3/10 OR (claim:fewer AND (NOT claim:globally) AND (NOT claim:profit)) OR (evidence:territories AND (NOT claim:globally) AND (NOT claim:profit))),0.1519838571548462,-0.01287841796875,-0.03369140625,0.004058837890625
967,(evidence:developed OR (claim:cases AND (NOT claim:america) AND (NOT claim:grossed)) OR (evidence:territories AND (NOT claim:america) AND (NOT claim:grossed))),0.15189872682094574,-0.0419921875,-0.01531982421875,-0.01708984375
