neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
999,(claim:nesta OR evidence:reach OR evidence:stop OR (evidence:'' AND (NOT evidence:based))),0.20908130705356598,0.019287109375,0.01422119140625,0.021240234375
1055,(evidence:bassist OR evidence:goals OR evidence:plays OR (evidence:total AND (NOT claim:canada))),0.2089971899986267,0.00848388671875,0.01611328125,-0.00133514404296875
565,((NOT claim:2020) AND (evidence:laboratory OR evidence:stillalice.htm OR evidence:territories) AND (evidence:laboratory OR evidence:stillalice.htm OR (NOT claim:school))),0.20877192914485931,0.0244140625,0.0137939453125,-0.01043701171875
211,((NOT evidence:2) AND (NOT evidence:average) AND (claim:got OR claim:received OR claim:total)),0.20856820046901703,0.032470703125,-0.0264892578125,0.028076171875
830,(evidence:american OR evidence:footballer OR evidence:netflix OR evidence:published OR evidence:songwriter),0.20845921337604523,0.00390625,-0.045654296875,-0.01129150390625
327,(claim:award OR (evidence:approval AND (NOT claim:fewer) AND (NOT claim:world)) OR (evidence:love AND (NOT claim:fewer) AND (NOT claim:world))),0.20824949443340302,-0.020751953125,-0.0189208984375,0.0111083984375
1092,((NOT evidence:new) AND (claim:alice OR claim:ratings OR evidence:american OR evidence:stage)),0.20803295075893402,-0.005157470703125,-0.01116943359375,0.00946044921875
1722,(claim:fewer OR claim:rating OR claim:states OR evidence:americans OR evidence:ranking),0.20792078971862793,-0.01104736328125,0.00101470947265625,0.0257568359375
989,(claim:ratings OR (evidence:born AND (NOT claim:plays) AND (NOT evidence:final)) OR (evidence:production AND (NOT claim:plays) AND (NOT evidence:final))),0.20779220759868622,-0.0240478515625,-0.0189208984375,0.0194091796875
427,((NOT evidence:platinum) AND (claim:'' OR claim:canada OR claim:gross OR claim:scorch)),0.20773930847644806,0.027099609375,0.037353515625,0.029052734375
981,((NOT claim:total) AND (evidence:criticizing OR evidence:grossed) AND (evidence:criticizing OR evidence:states) AND (evidence:criticizing OR (NOT evidence:2018))),0.2075471729040146,-0.0025634765625,-0.016357421875,0.026611328125
624,(claim:plays OR evidence:fee OR evidence:heavy OR evidence:thirteen OR evidence:thriller),0.20738635957241058,-0.004241943359375,0.0120849609375,0.01141357421875
1100,(claim:recoveries OR (claim:rating AND (NOT claim:2) AND (NOT evidence:march)) OR (evidence:cases AND (NOT claim:2) AND (NOT evidence:march))),0.2073059380054474,-0.0059814453125,-0.031005859375,0.0262451171875
819,(claim:1992 OR (evidence:rapper AND (NOT claim:north) AND (NOT claim:u.s)) OR (evidence:total AND (NOT claim:north) AND (NOT claim:u.s))),0.20723982155323029,0.00153350830078125,-0.007598876953125,0.0299072265625
31,(evidence:1980 OR (claim:maximum AND (NOT claim:house)) OR (evidence:average AND (NOT claim:house)) OR (evidence:stillalice.htm AND (NOT claim:house))),0.20718654990196228,-0.0146484375,0.0162353515625,0.0003719329833984375
764,((NOT claim:received) AND (claim:selection OR claim:strike OR evidence:tomatoes) AND (claim:selection OR claim:strike OR (NOT evidence:10))),0.20692718029022217,-0.00848388671875,-0.044921875,-0.0272216796875
1640,((NOT evidence:best) AND (NOT evidence:daughter) AND (claim:premier OR claim:£ OR evidence:born)),0.2064732164144516,-0.003692626953125,-0.017578125,0.0238037109375
1977,(evidence:consisting OR evidence:mgm OR evidence:paul OR (evidence:total AND (NOT claim:total))),0.2063492089509964,-0.0166015625,-0.02978515625,-0.0021820068359375
55,(evidence:dislike OR (evidence:confirmed AND (NOT evidence:approximately) AND (NOT evidence:italy)) OR (evidence:deaths AND (NOT evidence:approximately) AND (NOT evidence:italy))),0.2061978578567505,-0.0264892578125,-0.033447265625,-0.020263671875
235,((NOT claim:film) AND (NOT evidence:october) AND (NOT evidence:released) AND (claim:rating OR evidence:budget)),0.20603014528751373,-0.000274658203125,0.05859375,0.0142822265625
1444,(evidence:independent OR (claim:canada AND evidence:production) OR (evidence:house AND evidence:production)),0.205921933054924,-0.014892578125,0.0130615234375,0.01239013671875
1094,(evidence:installments OR (evidence:aggregator AND (NOT evidence:7.5/10) AND (NOT evidence:generally)) OR (evidence:indicating AND (NOT evidence:7.5/10) AND (NOT evidence:generally))),0.20588235557079315,0.0252685546875,0.030029296875,0.01544189453125
215,((NOT claim:u.s) AND (NOT evidence:10) AND (NOT evidence:website) AND (claim:canada OR evidence:average)),0.20552396774291992,0.003936767578125,-0.035888671875,-0.0179443359375
1716,(claim:november OR evidence:billboard OR (evidence:total AND (NOT evidence:40) AND (NOT evidence:gross))),0.205391526222229,0.01080322265625,-0.01300048828125,0.00167083740234375
1052,(evidence:laboratory OR (evidence:expanding AND (NOT evidence:final)) OR (evidence:production AND (NOT evidence:final))),0.20528455078601837,-0.00885009765625,0.0225830078125,0.0198974609375
346,((NOT evidence:2019) AND (claim:bad OR claim:today OR evidence:attributed OR evidence:crore)),0.2052401751279831,0.0023193359375,-0.004486083984375,-0.000713348388671875
1091,(claim:resulting OR claim:views OR evidence:consensus OR evidence:key OR evidence:resulting),0.20512820780277252,0.00494384765625,-0.01068115234375,0.00156402587890625
676,((NOT evidence:china) AND (evidence:scored OR evidence:territories) AND (evidence:scored OR (NOT evidence:school))),0.20499999821186066,-0.005462646484375,-0.036376953125,-0.013916015625
691,(claim:ratings OR (claim:born AND (NOT claim:film) AND (NOT claim:global)) OR (evidence:production AND (NOT claim:film) AND (NOT claim:global))),0.20496323704719543,-0.0086669921875,0.009521484375,0.00439453125
1551,((NOT claim:album) AND (claim:5.6/10 OR claim:juice OR evidence:'') AND (claim:5.6/10 OR claim:juice OR (NOT evidence:weighted))),0.20480769872665405,0.00897216796875,-0.0216064453125,-0.000530242919921875
856,(evidence:stadium OR (evidence:born AND (NOT claim:born)) OR (evidence:universal AND (NOT claim:born))),0.20477387309074402,-0.01214599609375,-0.001312255859375,-0.00860595703125
1615,(claim:domestic OR (evidence:based AND (NOT claim:2) AND (NOT claim:march)) OR (evidence:cases AND (NOT claim:2) AND (NOT claim:march))),0.20473773777484894,-0.01513671875,-0.0234375,-0.00201416015625
1064,((NOT evidence:number) AND (claim:playoffs OR evidence:2d OR evidence:bertelsmann OR evidence:cases)),0.204684317111969,-0.012939453125,-0.003265380859375,-0.0198974609375
1596,((NOT claim:based) AND (evidence:average OR evidence:keyboardist OR evidence:returning) AND (evidence:keyboardist OR evidence:returning OR (NOT claim:rating))),0.2046632170677185,-0.006744384765625,0.01519775390625,0.0038604736328125
1514,(claim:selection OR evidence:1980 OR evidence:alaska OR evidence:score OR evidence:scored),0.20454545319080353,-0.005157470703125,-0.04638671875,-0.0189208984375
1326,(claim:halen OR claim:stade OR evidence:antoine OR (evidence:born AND (NOT claim:born))),0.204515278339386,-0.018798828125,-0.0159912109375,0.000759124755859375
444,(claim:ratings OR evidence:born OR evidence:denzel OR evidence:directed OR evidence:van),0.2044609636068344,0.01141357421875,-0.004119873046875,-0.0096435546875
622,(evidence:llc OR (claim:subscribers AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.2044270783662796,-0.0234375,-0.00250244140625,-0.0162353515625
1176,"(evidence:3,100 OR (evidence:3.5/10 AND (NOT evidence:mainland)) OR (evidence:ascending AND (NOT evidence:mainland)) OR (evidence:cases AND (NOT evidence:mainland)))",0.20442570745944977,0.02294921875,0.0179443359375,-0.006134033203125
1237,((NOT evidence:tomatoes) AND (claim:today OR evidence:critical OR evidence:received) AND (claim:today OR evidence:critical OR (NOT evidence:million))),0.2042253464460373,-0.00421142578125,0.033203125,0.01251220703125
683,(evidence:richardson OR (claim:based AND (NOT claim:house)) OR (claim:domestically AND (NOT claim:house)) OR (claim:north AND (NOT claim:house))),0.20375865697860718,0.0062255859375,0.0267333984375,0.0034027099609375
1507,((NOT claim:born) AND (NOT evidence:10) AND (evidence:born OR evidence:love OR evidence:tomatoes)),0.20359280705451965,-0.01953125,-0.0164794921875,-0.0157470703125
1124,((NOT claim:movie) AND (claim:canada OR claim:meters OR claim:north OR evidence:approval)),0.20355871319770813,0.0115966796875,-0.0299072265625,-0.035888671875
47,(claim:internationally OR (claim:born AND (NOT claim:rating) AND (NOT claim:received)) OR (evidence:average AND (NOT claim:rating) AND (NOT claim:received))),0.20355555415153503,0.019775390625,0.0380859375,0.01275634765625
1398,(evidence:rhythm OR (evidence:born AND (NOT claim:born)) OR (evidence:directed AND (NOT claim:born))),0.20345252752304077,-0.015625,-0.0079345703125,-0.01409912109375
750,((NOT evidence:professionally) AND (claim:2010 OR claim:maximum OR evidence:born OR evidence:lenovo)),0.20314136147499084,-0.00433349609375,-0.0291748046875,-0.00665283203125
1848,(claim:rated OR (claim:canada AND (NOT claim:gross) AND (NOT evidence:29)) OR (claim:rating AND (NOT claim:gross) AND (NOT evidence:29))),0.20307987928390503,-0.0103759765625,0.0018768310546875,-0.009765625
768,(evidence:1996 OR (evidence:american AND (NOT claim:born) AND (NOT evidence:football)) OR (evidence:known AND (NOT claim:born) AND (NOT evidence:football))),0.2028985470533371,0.002166748046875,-0.029541015625,0.0208740234375
374,(claim:doom OR claim:mobility OR evidence:association OR evidence:born OR evidence:singapore),0.2028571367263794,0.03759765625,0.03173828125,0.000331878662109375
126,((NOT evidence:'') AND (evidence:attributed OR evidence:grandpa OR evidence:received) AND (evidence:attributed OR evidence:grandpa OR (NOT evidence:million))),0.20261438190937042,0.0003185272216796875,-0.004302978515625,0.00579833984375
1788,(evidence:alright OR evidence:friend OR evidence:pandemic OR evidence:production OR evidence:spy),0.20257826149463654,-0.035400390625,0.0167236328125,-0.011474609375
766,((NOT evidence:june) AND (claim:selection OR evidence:film OR evidence:ranking) AND (claim:selection OR evidence:grossed OR evidence:ranking)),0.20250000059604645,0.01409912109375,0.02734375,0.00060272216796875
1143,(claim:born OR evidence:philadelphia OR evidence:producer OR evidence:software OR evidence:thriller),0.20233462750911713,0.0172119140625,0.0157470703125,-0.00726318359375
381,((NOT evidence:favorable) AND (claim:... OR evidence:exchange OR evidence:metacritic OR evidence:resulting)),0.20227272808551788,-0.0145263671875,0.005401611328125,-0.01116943359375
1136,(claim:airtel OR claim:ratings OR claim:reported OR evidence:government OR evidence:professionally),0.20207254588603973,0.0142822265625,-0.0247802734375,-0.010009765625
332,(evidence:sandai OR (claim:mixed AND (NOT evidence:new)) OR (claim:ratings AND (NOT evidence:new)) OR (evidence:born AND (NOT evidence:new))),0.20160481333732605,0.004302978515625,-0.01116943359375,-0.02099609375
529,((NOT evidence:'') AND (claim:meetha OR evidence:received OR evidence:views) AND (claim:meetha OR evidence:views OR (NOT evidence:million))),0.20160213112831116,0.00323486328125,-0.0225830078125,0.0262451171875
808,((NOT claim:love) AND (claim:6.5 OR claim:approval OR evidence:production OR evidence:weekend)),0.20157480239868164,-0.004302978515625,0.0050048828125,0.0050048828125
860,(claim:17 OR (claim:born AND (NOT claim:average) AND (NOT claim:world)) OR (evidence:average AND (NOT claim:average) AND (NOT claim:world))),0.20156694948673248,0.031982421875,0.004425048828125,0.00787353515625
885,(evidence:car OR evidence:good OR evidence:japan OR evidence:lost OR evidence:performance),0.20127388834953308,-0.0024871826171875,0.013427734375,-0.033447265625
1082,(claim:bardsley OR evidence:2008 OR evidence:match OR (evidence:born AND (NOT claim:born))),0.2012658268213272,0.049560546875,0.003204345703125,0.0106201171875
303,((NOT evidence:total) AND (claim:47 OR claim:greatest OR evidence:deaths) AND (claim:47 OR claim:greatest OR (NOT evidence:recoveries))),0.2012578547000885,0.00396728515625,-0.00112152099609375,-0.0274658203125
1618,(claim:broadcasting OR claim:richest OR (evidence:production AND (NOT claim:canada) AND (NOT evidence:40))),0.20117473602294922,-0.014404296875,-0.0040283203125,0.0022735595703125
1828,((NOT evidence:critics) AND (claim:school OR evidence:29.4 OR evidence:collection OR evidence:installments)),0.20101137459278107,-0.0084228515625,0.0106201171875,-0.0172119140625
1283,(claim:band OR evidence:ascending OR evidence:island OR (evidence:born AND (NOT claim:born))),0.20072992146015167,-0.003021240234375,-0.01287841796875,0.0185546875
351,(evidence:considered OR (claim:coronavirus AND (NOT evidence:february) AND (NOT evidence:including)) OR (claim:reviewed AND (NOT evidence:february) AND (NOT evidence:including))),0.20061412453651428,-0.021484375,-0.018310546875,0.004302978515625
1838,(evidence:ac OR evidence:born OR evidence:finally OR evidence:friend OR evidence:jason),0.2003929316997528,0.001434326171875,-0.00244140625,0.022216796875
1780,(evidence:american OR evidence:combines OR evidence:published OR evidence:scottish OR evidence:stage),0.20000000298023224,0.009521484375,-0.02490234375,0.0272216796875
1747,((NOT evidence:aggregation) AND (claim:37 OR claim:rating OR claim:selection OR evidence:win)),0.19977037608623505,-0.0087890625,-0.025634765625,-0.02099609375
688,((NOT claim:countries) AND (NOT claim:pandemic) AND (NOT claim:rotten) AND (claim:based OR evidence:cases)),0.19963201880455017,-0.0167236328125,0.000385284423828125,0.0130615234375
795,((NOT claim:globally) AND (claim:canada OR claim:ratings OR evidence:2.5/10 OR evidence:collection)),0.19951923191547394,0.0091552734375,0.00738525390625,0.03125
249,(claim:efl OR claim:ratings OR evidence:born OR evidence:century OR evidence:coach),0.1994301974773407,-0.00830078125,0.0166015625,0.0035400390625
1785,(evidence:university OR (claim:brandon AND (NOT evidence:'') AND (NOT evidence:aggregator)) OR (evidence:tomatoes AND (NOT evidence:'') AND (NOT evidence:aggregator))),0.19927971065044403,0.0194091796875,0.02783203125,0.0216064453125
1027,((NOT evidence:website) AND (claim:maximum OR evidence:average OR evidence:earn OR evidence:metacritic)),0.19913792610168457,-0.01397705078125,-0.031982421875,-0.01226806640625
295,((NOT evidence:10) AND (claim:based OR claim:insidious OR claim:net) AND (claim:insidious OR claim:net OR evidence:rating)),0.19894598424434662,0.01104736328125,-0.002227783203125,-0.0267333984375
1167,(evidence:bassist OR (evidence:national AND (NOT claim:film) AND (NOT evidence:film)) OR (evidence:total AND (NOT claim:film) AND (NOT evidence:film))),0.19887278974056244,-0.018310546875,0.017822265625,0.003631591796875
164,((NOT evidence:2018) AND (evidence:3.5/10 OR evidence:musician OR evidence:production) AND (evidence:3.5/10 OR evidence:musician OR (NOT claim:grossed))),0.19883720576763153,-0.016357421875,-0.01202392578125,-0.0087890625
1048,(claim:overseas OR claim:recoveries OR evidence:installments OR (evidence:production AND (NOT claim:film))),0.19878296554088593,-0.0079345703125,-0.0172119140625,-0.004730224609375
155,((NOT claim:film) AND (NOT claim:grossed) AND (claim:approval OR evidence:alongside OR evidence:production)),0.19877049326896667,0.00104522705078125,-0.017333984375,-0.012939453125
1384,((NOT evidence:number) AND (claim:coronavirus OR claim:golden OR evidence:cases OR evidence:term)),0.19843341410160065,-0.010009765625,0.006683349609375,-0.0079345703125
1996,(claim:opening OR evidence:according OR evidence:collection OR evidence:metacritic OR evidence:previous),0.1984231323003769,-0.00148773193359375,0.006103515625,0.0185546875
