neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1227,(hypothesis:cat OR hypothesis:like OR premise:black OR premise:glasses OR premise:white),0.1025267243385315,-0.00052642822265625,-0.0306396484375,0.03369140625
814,((NOT hypothesis:woman) AND (premise:background OR premise:blue OR premise:shirt OR premise:wooded)),0.10248756408691406,0.0030975341796875,-0.01336669921875,0.0157470703125
65,(hypothesis:2 OR hypothesis:dressed OR hypothesis:outside OR premise:dresses OR premise:men),0.10245901346206665,-0.0003376007080078125,0.00689697265625,-0.00897216796875
1452,(premise:colored OR premise:dressed OR premise:player OR premise:striped OR premise:team),0.10244786739349365,-0.00714111328125,0.0185546875,-0.002349853515625
1071,(hypothesis:ready OR premise:background OR premise:jacket OR premise:pink OR premise:shirt),0.1024366021156311,-0.00408935546875,-0.010498046875,-0.03466796875
1040,(hypothesis:like OR premise:blue OR premise:jeans OR premise:pink OR premise:player),0.1024242416024208,-0.0150146484375,-0.00970458984375,-0.01068115234375
113,(hypothesis:eats OR premise:haired OR premise:seen OR (premise:man AND (NOT hypothesis:man))),0.10237288475036621,-0.003326416015625,0.0079345703125,0.01275634765625
1995,((NOT hypothesis:people) AND (hypothesis:painting OR hypothesis:wearing OR premise:blue OR premise:hat)),0.10235293954610825,-0.00090789794921875,-0.0004138946533203125,0.0233154296875
685,(hypothesis:cat OR hypothesis:dogs OR hypothesis:eating OR hypothesis:men OR premise:men),0.10229644924402237,-0.01251220703125,0.00921630859375,-0.03466796875
1952,(hypothesis:pool OR (hypothesis:eating AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:sleeping AND (NOT premise:man))),0.1022840142250061,0.005462646484375,0.01165771484375,0.018798828125
1594,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:men OR hypothesis:sleeping),0.10227272659540176,-0.01324462890625,-0.0201416015625,-0.0233154296875
1073,(hypothesis:couch OR hypothesis:dogs OR hypothesis:girls OR hypothesis:men OR premise:drinks),0.10226385295391083,-0.01458740234375,-0.0240478515625,-0.01904296875
199,((NOT hypothesis:playing) AND (hypothesis:sits OR premise:background OR premise:black OR premise:white)),0.10225635766983032,-0.0164794921875,-0.0036468505859375,0.0031890869140625
915,(hypothesis:couple OR hypothesis:eating OR hypothesis:men OR hypothesis:sits OR hypothesis:sleeping),0.10225564241409302,0.0016937255859375,0.01556396484375,-0.0014190673828125
1848,(hypothesis:hat OR hypothesis:male OR hypothesis:white OR premise:smiling OR premise:wearing),0.1022539883852005,0.0245361328125,-0.0128173828125,-0.005401611328125
1590,((NOT premise:dog) AND (premise:background OR premise:center OR premise:player OR premise:white)),0.10225080698728561,-0.0284423828125,-0.0015869140625,0.037353515625
1398,((NOT hypothesis:group) AND (hypothesis:people OR hypothesis:wearing OR premise:maintenance OR premise:workers)),0.10220673680305481,-0.02783203125,-0.0118408203125,-0.03125
646,(premise:catcher OR (premise:blue AND (NOT premise:woman)) OR (premise:jeans AND (NOT premise:woman)) OR (premise:white AND (NOT premise:woman))),0.10218139737844467,0.02734375,0.01348876953125,0.01385498046875
85,(premise:blue OR premise:jeans OR premise:look OR premise:seated OR premise:white),0.10214797407388687,-0.032470703125,0.005096435546875,0.0074462890625
1184,(premise:away OR premise:groups OR premise:looking OR premise:pants OR premise:picture),0.10212765634059906,-0.006561279296875,-0.0233154296875,-0.004150390625
1881,(premise:purchase OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:man)) OR (premise:workers AND (NOT hypothesis:group) AND (NOT premise:man))),0.10210444033145905,-0.05078125,-0.02197265625,0.0235595703125
575,((NOT premise:dog) AND (premise:cap OR premise:green OR premise:room OR premise:white)),0.10206490010023117,-0.028076171875,0.0281982421875,-0.0021820068359375
1039,(premise:appears OR premise:blue OR premise:crowd OR premise:dark OR premise:look),0.10204081982374191,-0.0142822265625,-0.013671875,0.0010986328125
1509,(premise:receives OR (hypothesis:people AND (NOT premise:man)) OR (premise:background AND (NOT premise:man)) OR (premise:people AND (NOT premise:man))),0.1020066887140274,-0.017822265625,-0.01214599609375,-0.01226806640625
760,((NOT premise:man) AND (NOT premise:white) AND (hypothesis:people OR premise:compete OR premise:group)),0.10200129449367523,-0.00494384765625,-0.00958251953125,0.006103515625
1435,((NOT hypothesis:people) AND (NOT premise:jeans) AND (hypothesis:sitting OR premise:boy OR premise:shirt)),0.10196687281131744,0.01263427734375,0.005645751953125,0.01220703125
1080,(premise:girls OR (hypothesis:men AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man)) OR (premise:women AND (NOT premise:man))),0.10192444920539856,-0.0194091796875,0.00994873046875,-0.004547119140625
1347,(hypothesis:walk OR premise:background OR premise:black OR premise:gold OR premise:orange),0.10188895463943481,-0.011474609375,-0.02978515625,-0.04931640625
1532,(hypothesis:smiling OR premise:football OR premise:game OR premise:shirt OR premise:singing),0.10186757147312164,-0.00787353515625,0.006439208984375,0.004608154296875
1241,(hypothesis:trying OR premise:face OR premise:gray OR premise:hat OR premise:white),0.10182622820138931,0.009521484375,-0.0196533203125,-0.0302734375
775,(hypothesis:green OR hypothesis:holding OR hypothesis:men OR premise:black OR premise:men),0.10177628695964813,-0.02685546875,-0.00176239013671875,-0.0302734375
1214,(hypothesis:game OR hypothesis:people OR premise:background OR premise:men OR premise:women),0.10176990926265717,0.0341796875,-0.04833984375,-0.02392578125
26,(hypothesis:ready OR hypothesis:tall OR premise:desk OR premise:male OR premise:shirt),0.10176721215248108,-0.01123046875,-0.005523681640625,0.015380859375
393,(hypothesis:brown OR premise:background OR premise:picture OR premise:pink OR premise:white),0.10176017880439758,0.007720947265625,0.0147705078125,0.029296875
1812,(hypothesis:eating OR hypothesis:girls OR premise:black OR premise:dogs OR premise:grass),0.10175438225269318,0.00653076171875,0.0262451171875,0.022705078125
1823,(hypothesis:child OR hypothesis:little OR hypothesis:reading OR hypothesis:smiling OR premise:boy),0.10166919231414795,-0.0306396484375,-0.00579833984375,0.005401611328125
1833,(hypothesis:pool OR hypothesis:sad OR hypothesis:shirt OR premise:background OR premise:water),0.10161290317773819,0.02880859375,0.032470703125,-0.01708984375
300,(premise:arm OR premise:green OR premise:reading OR premise:right OR premise:wearing),0.10160965472459793,-0.01220703125,0.024658203125,-0.001922607421875
456,((NOT hypothesis:sitting) AND (hypothesis:hands OR hypothesis:holding OR hypothesis:people OR hypothesis:wearing)),0.10154173523187637,0.013916015625,-0.0048828125,0.0245361328125
229,(hypothesis:red OR hypothesis:table OR premise:blue OR premise:look OR premise:shirt),0.10148850083351135,-0.00592041015625,0.02783203125,0.00543212890625
1010,(premise:haired OR (premise:blue AND (NOT hypothesis:wearing) AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:wearing) AND (NOT hypothesis:woman))),0.10147392004728317,-0.004608154296875,-0.01324462890625,-0.00897216796875
1795,(hypothesis:cat OR hypothesis:eating OR hypothesis:men OR premise:beer OR premise:workers),0.10144927352666855,0.0164794921875,-0.0234375,0.00066375732421875
1238,(premise:body OR (premise:blue AND (NOT hypothesis:person) AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:person) AND (NOT hypothesis:woman))),0.101408451795578,-0.026611328125,-0.02294921875,-0.000537872314453125
1399,(premise:dark OR (premise:black AND (NOT premise:dog)) OR (premise:camera AND (NOT premise:dog))),0.10133333504199982,0.016845703125,0.026611328125,-0.0303955078125
1736,(hypothesis:people OR hypothesis:soccer OR hypothesis:trying OR premise:appears OR premise:pulling),0.10131894797086716,0.004791259765625,0.0303955078125,0.0022735595703125
234,(hypothesis:cat OR hypothesis:eating OR hypothesis:riding OR hypothesis:swimming OR premise:people),0.10126582533121109,-0.0093994140625,-0.041015625,-0.0126953125
10,(premise:background OR premise:blue OR premise:chasing OR premise:looks OR premise:tank),0.10125074535608292,-0.00244140625,-0.0390625,0.0108642578125
557,(hypothesis:eating OR hypothesis:tall OR hypothesis:water OR premise:dog OR premise:dogs),0.10124610364437103,-0.0257568359375,0.052978515625,0.00830078125
1393,(hypothesis:air OR hypothesis:head OR hypothesis:people OR hypothesis:white OR premise:plates),0.10120481997728348,-0.00028228759765625,-0.032958984375,-0.0048828125
497,(premise:appears OR premise:background OR premise:hanging OR premise:shirt OR premise:stands),0.10111170262098312,0.01177978515625,-0.032470703125,-0.002838134765625
66,((NOT hypothesis:shirt) AND (premise:beautiful OR premise:dressed OR premise:shirt OR premise:stand)),0.10108509659767151,-0.020263671875,0.0032501220703125,0.0027618408203125
1153,(hypothesis:group OR hypothesis:men OR premise:eastern OR premise:group OR premise:team),0.10107391327619553,-0.0294189453125,0.01171875,-0.00154876708984375
1297,(hypothesis:hat OR hypothesis:person OR hypothesis:white OR premise:hand OR premise:shirt),0.10100000351667404,0.00946044921875,-0.050048828125,-0.00092315673828125
1718,(hypothesis:indoors OR hypothesis:outside OR hypothesis:picture OR premise:bunch OR premise:guy),0.10097087174654007,0.00848388671875,-0.036376953125,-0.008544921875
752,(hypothesis:trying OR (hypothesis:looking AND (NOT premise:large) AND (NOT premise:wearing)) OR (premise:woman AND (NOT premise:large) AND (NOT premise:wearing))),0.1009642630815506,-0.0032196044921875,-0.01519775390625,0.031005859375
736,(hypothesis:cat OR premise:blue OR premise:direction OR premise:floor OR premise:hair),0.10094637423753738,-0.00151824951171875,0.0030670166015625,-0.01708984375
809,(premise:blond OR (premise:blue AND (NOT hypothesis:shirt)) OR (premise:dark AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.10091742873191833,-0.006591796875,0.0001468658447265625,-0.01300048828125
1576,(hypothesis:couch OR premise:blond OR premise:bottle OR premise:pink OR premise:shirt),0.10090191662311554,-0.0078125,-0.029052734375,-0.0023040771484375
1450,(hypothesis:cat OR hypothesis:couch OR hypothesis:eating OR hypothesis:men OR hypothesis:sleeping),0.10088781267404556,0.02490234375,-0.00201416015625,-0.010498046875
1517,(premise:pink OR (hypothesis:blue AND (NOT premise:boy)) OR (premise:shirt AND (NOT premise:boy)) OR (premise:wearing AND (NOT premise:boy))),0.10086718201637268,0.01470947265625,-0.00024318695068359375,-0.00299072265625
183,(hypothesis:wife OR premise:background OR premise:crossed OR premise:green OR premise:white),0.10085378587245941,0.0008697509765625,-0.005523681640625,0.0135498046875
1455,(premise:kids OR (hypothesis:sitting AND (NOT premise:wearing)) OR (hypothesis:smiling AND (NOT premise:wearing)) OR (premise:little AND (NOT premise:wearing))),0.10083255916833878,0.00830078125,0.0279541015625,0.0126953125
1352,((NOT premise:group) AND (NOT premise:man) AND (NOT premise:wearing) AND (premise:people OR premise:race)),0.1008196696639061,-0.013427734375,-0.03662109375,0.0101318359375
1585,((NOT hypothesis:shirt) AND (NOT premise:water) AND (premise:blond OR premise:shirt OR premise:white)),0.10079840570688248,-0.002227783203125,0.01123046875,-0.00017642974853515625
687,((NOT premise:dog) AND (hypothesis:couch OR hypothesis:middle OR premise:black OR premise:dark)),0.10079193860292435,0.012939453125,0.009521484375,-0.002288818359375
181,(hypothesis:wearing OR premise:background OR premise:dress OR premise:shirt OR premise:women),0.1007685735821724,-0.00160980224609375,-0.0108642578125,0.002960205078125
1090,(hypothesis:costume OR hypothesis:picture OR premise:background OR premise:pink OR premise:wearing),0.10076726227998734,0.00665283203125,-0.0252685546875,-0.016845703125
1226,((NOT premise:playing) AND (hypothesis:person OR premise:blue OR premise:dark OR premise:wearing)),0.10062630474567413,0.003997802734375,-0.010498046875,-0.010498046875
1190,((NOT hypothesis:woman) AND (premise:blue OR premise:gentleman OR premise:shirt OR premise:suit)),0.1006256490945816,0.00616455078125,-0.0172119140625,-0.046630859375
1726,(hypothesis:group OR hypothesis:standing OR premise:coat OR premise:dog OR premise:yellow),0.10062181949615479,0.01483154296875,-0.0091552734375,0.012451171875
1679,(hypothesis:green OR hypothesis:wearing OR premise:drink OR premise:pink OR premise:shirt),0.1005949154496193,0.027099609375,0.0224609375,0.02197265625
1213,(hypothesis:tall OR (hypothesis:eating AND (NOT hypothesis:woman)) OR (hypothesis:sleeping AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.10054988414049149,0.0301513671875,0.007354736328125,-0.036865234375
714,(premise:background OR premise:lone OR premise:pink OR premise:right OR premise:shirt),0.10047847032546997,-0.01611328125,-0.00689697265625,-0.00628662109375
611,(hypothesis:black OR hypothesis:sidewalk OR hypothesis:wearing OR (hypothesis:man AND premise:man)),0.10044372826814651,0.0252685546875,0.00860595703125,-0.02197265625
1778,(premise:prepares OR (premise:dog AND (NOT premise:red)) OR (premise:fountain AND (NOT premise:red)) OR (premise:girl AND (NOT premise:red))),0.10040431469678879,-0.0009765625,0.00457763671875,0.016845703125
987,(premise:team OR (hypothesis:children AND (NOT premise:walking)) OR (hypothesis:people AND (NOT premise:walking)) OR (premise:girls AND (NOT premise:walking))),0.10039931535720825,-0.01806640625,-0.0205078125,-0.051513671875
1712,(hypothesis:blanket OR hypothesis:eating OR hypothesis:pool OR hypothesis:sitting OR premise:leaping),0.10039761662483215,0.0286865234375,-0.0234375,-0.01373291015625
2032,(hypothesis:asleep OR hypothesis:watches OR hypothesis:wearing OR hypothesis:white OR premise:shirt),0.10037373006343842,0.0142822265625,-0.01397705078125,0.024658203125
1815,((NOT hypothesis:group) AND (hypothesis:martial OR hypothesis:people OR premise:play) AND (hypothesis:martial OR premise:play OR (NOT premise:man))),0.10037174820899963,-0.002197265625,-0.0238037109375,-0.01507568359375
197,((NOT hypothesis:white) AND (NOT premise:dog) AND (premise:background OR premise:dressed OR premise:white)),0.10037174820899963,-0.0184326171875,0.0098876953125,0.02099609375
625,(hypothesis:red OR hypothesis:riding OR hypothesis:white OR premise:blue OR premise:faces),0.10036946088075638,-0.01373291015625,0.0133056640625,-0.0087890625
1832,(premise:blue OR premise:shirt OR premise:students OR premise:surrounded OR premise:white),0.10031471401453018,0.005401611328125,-0.0240478515625,0.00457763671875
2014,(premise:eastern OR (hypothesis:people AND (NOT premise:group)) OR (premise:eyes AND (NOT premise:group)) OR (premise:workers AND (NOT premise:group))),0.10028449445962906,0.013427734375,-0.0106201171875,0.016357421875
447,(premise:dogs OR premise:jacket OR premise:shirt OR premise:smiling OR premise:women),0.10027472674846649,-0.01104736328125,-0.0299072265625,-0.0013427734375
295,((NOT premise:jacket) AND (hypothesis:tries OR premise:blue OR premise:haired OR premise:white)),0.10026809573173523,-0.01953125,-0.005950927734375,0.0216064453125
787,((NOT premise:orange) AND (hypothesis:tall OR premise:camera OR premise:hair OR premise:shirt)),0.10023175179958344,0.0166015625,0.005035400390625,-0.0302734375
1813,((NOT hypothesis:men) AND (premise:blond OR premise:jacket OR premise:shirt OR premise:young)),0.10021141916513443,0.01544189453125,-0.0013275146484375,0.0162353515625
1809,((NOT premise:brown) AND (hypothesis:book OR premise:dog OR premise:dogs OR premise:jumps)),0.10020039975643158,0.007598876953125,0.005828857421875,0.0025787353515625
